"","id","sent_time","day","email_id","open_time","predicted_values","residual_values"
"477",643,654,2,133,624,926.89489522818,-302.89489522818
"478",2285,881,5,66,725,915.483925237213,-190.483925237213
"479",999,1150,4,157,1234,947.663604415371,286.336395584629
"480",380,1090,3,139,918,951.443761170894,-33.4437611708943
"481",1250,1150,4,251,1200,950.504549945057,249.495450054943
"482",1360,1150,4,229,1120,949.839647799811,170.160352200189
"483",93,1090,3,124,1162,950.990418799136,211.009581200864
"484",220,1138,3,211,720,957.282574333502,-237.282574333502
"485",90,1090,3,199,1161,953.257130657928,207.742869342072
"486",1088,1150,4,116,525,946.424468599231,-421.424468599231
"487",1655,1131,3,252,1376,957.987556223659,418.012443776341
"488",1214,1150,4,230,1135,949.869870624595,185.130129375405
"489",1560,1131,3,226,1202,957.201762779278,244.798237220722
"490",711,654,2,130,1159,926.804226753829,232.195773246171
"491",738,654,2,130,1421,926.804226753829,494.195773246171
"492",44,1068,3,102,1129,948.64674717223,180.35325282777
"493",987,1150,4,48,1208,944.369316513926,263.630683486074
"494",1843,1131,3,232,986,957.383099727982,28.6169002720185
"495",466,1090,3,139,804,951.443761170894,-147.443761170894
"496",1513,1131,3,309,1191,959.710257236342,231.289742763658
"497",1243,1150,4,286,643,951.562348812493,-308.562348812493
"498",1777,1131,3,102,870,953.454132506075,-83.4541325060747
"499",1050,1150,4,60,1383,944.731990411332,438.268009588668
"500",246,1090,3,194,815,953.106016534009,-138.106016534009
"501",819,654,2,130,1136,926.804226753829,209.195773246171
"502",1040,1150,4,317,1349,952.499256380794,396.500743619206
"503",1846,1131,3,11,145,950.70385545074,-805.70385545074
"504",1066,1150,4,225,1433,949.718756500676,483.281243499324
"505",1004,1150,4,317,1259,952.499256380794,306.500743619206
"506",467,1090,3,139,808,951.443761170894,-143.443761170894
"507",333,1090,3,139,617,951.443761170894,-334.443761170894
"508",2086,881,5,75,1088,915.755930660268,172.244069339732
"509",2241,881,5,155,789,918.17375664298,-129.17375664298
"510",752,654,2,130,9,926.804226753829,-917.804226753829
"511",2035,881,5,75,971,915.755930660268,55.2440693397318
"512",1318,1150,4,76,801,945.215555607875,-144.215555607875
"513",1928,881,5,230,889,920.440468501772,-31.4404685017725
"514",2171,881,5,442,964,926.847707355959,37.152292644041
"515",1340,1150,4,157,1145,947.663604415371,197.336395584629
"516",1941,881,5,66,892,915.483925237213,-23.4839252372131
"517",1951,881,5,66,898,915.483925237213,-17.4839252372131
"518",1881,1131,3,2,604,950.431850027685,-346.431850027685
"519",238,1138,3,45,778,952.265585419375,-174.265585419375
"520",1904,881,5,66,881,915.483925237213,-34.4839252372131
"521",168,1090,3,59,1342,949.025935188182,392.974064811818
"522",708,654,2,130,1150,926.804226753829,223.195773246171
"523",984,1150,4,116,1203,946.424468599231,256.575531400769
"524",156,1090,3,71,1285,949.388609085589,335.611390914411
"525",1746,1131,3,149,784,954.874605270918,-170.874605270918
"526",613,654,2,149,1120,927.378460424723,192.621539575277
"527",1952,881,5,289,901,922.223615164022,-21.2236151640225
"528",1898,1131,3,2,1162,950.431850027685,211.568149972315
"529",99,1090,3,219,1162,953.861587153606,208.138412846394
"530",647,654,2,149,652,927.378460424723,-275.378460424723
"531",1576,1131,3,323,1217,960.133376783316,256.866623216684
"532",455,1090,3,11,1156,947.575239598555,208.424760401445
"533",678,654,2,130,1146,926.804226753829,219.195773246171
"534",1021,1150,4,76,1301,945.215555607875,355.784444392125
"535",850,654,2,232,1016,929.886954881786,86.1130451182136
"536",34,1014,3,102,1076,944.526131171792,131.473868828208
"537",1324,1150,4,232,1260,949.930316274163,310.069683725837
"538",378,1090,3,139,837,951.443761170894,-114.443761170894
"539",1079,1150,4,194,175,948.781848932375,-773.781848932375
"540",1344,1150,4,307,541,952.197028132955,-411.197028132955
"541",1158,1150,4,307,774,952.197028132955,-178.197028132955
"542",1964,881,5,75,906,915.755930660268,-9.75593066026822
"543",1225,1150,4,37,1388,944.036865441303,443.963134558697
"544",239,1090,3,194,787,953.106016534009,-166.106016534009
"545",20,784,3,102,845,926.975359318073,-81.9753593180731
"546",628,654,2,149,1210,927.378460424723,282.621539575277
"547",2187,881,5,288,113,922.193392339239,-809.193392339239
"548",1178,1150,4,69,850,945.003995834388,-95.0039958343875
"549",973,1150,4,116,1192,946.424468599231,245.575531400769
"550",591,654,2,149,1054,927.378460424723,126.621539575277
"551",482,1090,3,139,1119,951.443761170894,167.556238829106
"552",1170,1150,4,224,790,949.688533675892,-159.688533675892
"553",2002,881,5,75,947,915.755930660268,31.2440693397318
"554",1750,1131,3,149,785,954.874605270918,-169.874605270918
"555",835,961,5,280,1286,928.056226037913,357.943773962087
"556",262,1138,3,211,922,957.282574333502,-35.2825743335024
"557",807,654,2,130,1122,926.804226753829,195.195773246171
"558",1044,1150,4,60,1356,944.731990411332,411.268009588668
"559",18,696,3,102,763,920.260281391433,-157.260281391433
"560",2226,881,5,230,1402,920.440468501773,481.559531498227
"561",373,1138,3,10,804,951.207786551939,-147.207786551939
"562",2209,881,5,334,900,923.583642279298,-23.5836422792979
"563",1624,1131,3,210,1291,956.718197582736,334.281802417264
"564",474,1090,3,139,877,951.443761170894,-74.4437611708943
"565",778,654,2,130,1106,926.804226753829,179.195773246171
"566",1163,1150,4,307,776,952.197028132955,-176.197028132955
"567",1908,881,5,69,882,915.574593711565,-33.5745937115648
"568",233,1090,3,60,753,949.056158012966,-196.056158012966
"569",2266,881,5,72,641,915.665262185917,-274.665262185917
"570",731,654,2,130,1305,926.804226753829,378.195773246171
"571",210,1090,3,48,698,948.693484115559,-250.693484115559
"572",1793,1131,3,149,1009,954.874605270918,54.1253947290821
"573",327,1090,3,139,598,951.443761170894,-353.443761170894
"574",15,696,3,102,762,920.260281391433,-158.260281391433
"575",1045,1150,4,158,1362,947.693827240155,414.306172759845
"576",1919,881,5,446,886,926.968598655095,-40.9685986550946
"577",2228,881,5,11,1412,913.821669874099,498.178330125901
"578",407,1138,3,51,1394,952.446922368079,441.553077631921
"579",1475,989,3,3,1050,939.62637892539,110.37362107461
"580",259,1138,3,211,878,957.282574333502,-79.2825743335023
"581",922,1150,4,286,1161,951.562348812493,209.437651187507
"582",1016,1150,4,11,1294,943.251071996921,350.748928003079
"583",914,1150,4,26,1157,943.70441436868,213.29558563132
"584",98,1090,3,219,1162,953.861587153606,208.138412846394
"585",1032,1150,4,116,1332,946.424468599231,385.575531400769
"586",1589,1131,3,169,1244,955.479061766596,288.520938233404
"587",664,654,2,130,1144,926.804226753829,217.195773246171
"588",978,1150,4,105,1199,946.092017526608,252.907982473392
"589",1367,1150,4,133,1053,946.938256620557,106.061743379443
"590",1555,1131,3,48,1200,951.822099967744,248.177900032256
"591",966,1150,4,87,1187,945.548006680498,241.451993319502
"592",1559,1131,3,133,1201,954.391040074375,246.608959925625
"593",1525,1131,3,87,1193,953.000790134316,239.999209865684
"594",972,1150,4,116,1192,946.424468599231,245.575531400769
"595",637,654,2,232,9,929.886954881787,-920.886954881787
"596",2236,881,5,230,752,920.440468501772,-168.440468501772
"597",92,1090,3,124,1162,950.990418799136,211.009581200864
"598",920,1150,4,60,1160,944.731990411332,215.268009588668
"599",2306,881,5,428,1206,926.424587808984,279.575412191016
"600",1195,1150,4,11,992,943.251071996921,48.7489280030786
"601",805,654,2,130,1122,926.804226753829,195.195773246171
"602",750,654,2,130,8,926.804226753829,-918.804226753829
"603",2015,881,5,86,950,916.088381732891,33.9116182671089
"604",1502,1131,3,319,1191,960.012485484181,230.987514515819
"605",1071,1150,4,288,74,951.622794462061,-877.622794462061
"606",1521,1131,3,229,1192,957.29243125363,234.70756874637
"607",1644,1131,3,326,1332,960.224045257668,371.775954742332
"608",1080,1150,4,194,176,948.781848932375,-772.781848932375
"609",2202,881,5,250,1170,921.04492499745,248.95507500255
"610",1731,1131,3,149,780,954.874605270918,-174.874605270918
"611",268,1090,3,202,951,953.34779913228,-2.3477991322799
"612",2139,881,5,314,650,922.97918578362,-272.97918578362
"613",258,1090,3,48,865,948.693484115559,-83.6934841155595
"614",741,654,2,230,1439,929.826509232219,509.173490767781
"615",816,654,2,130,1127,926.804226753829,200.195773246171
"616",965,1150,4,61,1185,944.762213236116,240.237786763884
"617",459,1090,3,139,770,951.443761170894,-181.443761170894
"618",1029,1150,4,66,1320,944.913327360036,375.086672639964
"619",2075,881,5,66,1040,915.483925237213,124.516074762787
"620",2154,881,5,314,750,922.97918578362,-172.97918578362
"621",306,1090,3,37,1275,948.361033042937,326.638966957063
"622",313,1138,3,211,151,957.282574333502,-806.282574333502
"623",54,1086,3,102,1148,950.020285839043,197.979714160957
"624",1755,1131,3,149,786,954.874605270918,-168.874605270918
"625",1882,1131,3,2,63,950.431850027685,-887.431850027685
"626",285,1138,3,211,957,957.282574333502,-0.282574333502348
"627",1736,1131,3,149,781,954.874605270918,-173.874605270918
"628",242,1090,3,69,789,949.328163436021,-160.328163436021
"629",1194,1150,4,207,974,949.174745654566,24.8252543454345
"630",2168,881,5,11,900,913.821669874099,-13.8216698740987
"631",620,654,2,231,1191,929.856732057003,261.143267942997
"632",2026,881,5,370,964,924.671663971518,39.3283360284817
"633",421,1090,3,139,265,951.443761170894,-686.443761170894
"634",2246,881,5,155,794,918.17375664298,-124.17375664298
"635",1348,1150,4,307,559,952.197028132955,-393.197028132955
"636",1325,1150,4,226,518,949.748979325459,-431.74897932546
"637",1135,1150,4,228,689,949.809424975027,-260.809424975027
"638",1938,881,5,230,891,920.440468501772,-29.4404685017725
"639",518,654,2,228,719,929.766063582651,-210.766063582651
"640",1171,1150,4,224,791,949.688533675892,-158.688533675892
"641",126,1090,3,224,1191,954.012701277526,236.987298722474
"642",2062,881,5,393,1019,925.366788941548,93.6332110584521
"643",1501,1131,3,106,1191,953.57502380521,237.42497619479
"644",1662,1131,3,333,1391,960.435605031155,430.564394968845
"645",353,1090,3,139,665,951.443761170894,-286.443761170894
"646",389,1090,3,139,980,951.443761170894,28.5562388291057
"647",515,654,2,235,715,929.977623356138,-214.977623356138
"648",1596,1131,3,30,1254,951.278089121634,302.721910878366
"649",253,1138,3,211,833,957.282574333502,-124.282574333502
"650",2037,881,5,37,974,914.60746331848,59.3925366815199
"651",609,654,2,149,1078,927.378460424723,150.621539575277
"652",128,1090,3,224,1195,954.012701277526,240.987298722474
"653",1604,1131,3,239,1258,957.594659501469,300.405340498531
"654",696,654,2,130,1147,926.804226753829,220.195773246171
"655",2038,881,5,75,975,915.755930660268,59.2440693397318
"656",1825,1131,3,219,1389,956.990203005791,432.009796994209
"657",1181,1150,4,69,855,945.003995834388,-90.0039958343875
"658",94,1090,3,124,1162,950.990418799136,211.009581200864
"659",1220,1150,4,232,1182,949.930316274163,232.069683725837
"660",17,696,3,102,763,920.260281391433,-157.260281391433
"661",1275,1150,4,236,672,950.051207573298,-278.051207573298
"662",1109,1150,4,30,632,943.825305667815,-311.825305667815
"663",1722,1131,3,68,752,952.426556463422,-200.426556463422
"664",1860,1131,3,314,1004,959.861371360261,44.1386286397388
"665",1233,1150,4,60,609,944.731990411332,-335.731990411332
"666",1240,1150,4,252,1025,950.534772769841,74.4652272301591
"667",944,1150,4,196,1175,948.842294581943,226.157705418057
"668",32,1014,3,102,1075,944.526131171792,130.473868828208
"669",831,961,5,290,1258,928.358454285752,329.641545714248
"670",1127,1150,4,285,688,951.532125987709,-263.532125987709
"671",730,654,2,130,1305,926.804226753829,378.195773246171
"672",211,1090,3,48,698,948.693484115559,-250.693484115559
"673",6,692,3,102,752,919.955050576586,-167.955050576586
"674",1014,1150,4,47,1276,944.339093689142,331.660906310858
"675",1092,1150,4,286,555,951.562348812493,-396.562348812493
"676",1024,1150,4,11,1304,943.251071996921,360.748928003079
"677",1965,881,5,68,907,915.544370886781,-8.54437088678093
"678",505,1090,3,139,117,951.443761170894,-834.443761170894
"679",1988,881,5,253,931,921.135593471802,9.86440652819784
"680",1703,1131,3,68,621,952.426556463422,-331.426556463422
"681",1639,1131,3,149,1331,954.874605270918,376.125394729082
"682",1861,1131,3,47,1121,951.79187714296,169.20812285704
"683",598,654,2,149,1055,927.378460424723,127.621539575277
"684",985,1150,4,223,1207,949.658310851108,257.341689148892
"685",422,1090,3,139,375,951.443761170894,-576.443761170894
"686",2237,881,5,230,752,920.440468501772,-168.440468501772
"687",786,654,2,253,1120,930.521634202248,189.478365797752
"688",96,1090,3,219,1162,953.861587153606,208.138412846394
"689",1865,1131,3,232,1135,957.383099727982,177.616900272019
"690",961,1150,4,290,1183,951.683240111629,231.316759888371
"691",1131,1150,4,285,689,951.532125987709,-262.532125987709
"692",1372,1150,4,26,773,943.70441436868,-170.70441436868
"693",670,654,2,130,1145,926.804226753829,218.195773246171
"694",2276,881,5,66,711,915.483925237213,-204.483925237213
"695",927,1150,4,199,1164,948.932963056294,215.067036943706
"696",1983,881,5,283,924,922.042278215319,1.95772178468088
"697",2,997,2,102,998,952.131530033034,45.8684699669661
"698",2044,881,5,168,980,918.566653365171,61.4333466348292
"699",2284,881,5,66,717,915.483925237213,-198.483925237213
"700",1267,1150,4,327,555,952.801484628633,-397.801484628633
"701",1532,1131,3,116,1194,953.877252053049,240.122747946951
"702",1863,1131,3,333,1224,960.435605031155,263.564394968845
"703",1969,881,5,214,909,919.95690330523,-10.9569033052301
"704",733,654,2,130,1368,926.804226753829,441.195773246171
"705",1257,1150,4,237,1376,950.081430398082,425.918569601918
"706",774,654,2,257,1036,930.642525501384,105.357474498616
"707",788,654,2,245,1132,930.279851603977,201.720148396023
"708",1561,1131,3,326,1202,960.224045257668,241.775954742332
"709",314,1090,3,11,491,947.575239598555,-456.575239598555
"710",725,654,2,149,1277,927.378460424723,349.621539575277
"711",697,654,2,130,1148,926.804226753829,221.195773246171
"712",1573,1150,4,157,1215,947.663604415371,267.336395584629
"713",1213,1150,4,106,1133,946.122240351392,186.877759648608
"714",930,1150,4,210,1166,949.265414128917,216.734585871083
"715",544,654,2,231,775,929.856732057003,-154.856732057003
"716",1139,1150,4,266,698,950.957892316816,-252.957892316816
"717",1078,1150,4,194,175,948.781848932375,-773.781848932375
"718",1489,999,3,3,1063,940.389455962508,122.610544037492
"719",419,1090,3,139,128,951.443761170894,-823.443761170894
"720",1405,970,3,102,1031,941.168592208472,89.8314077915283
"721",1896,1131,3,2,688,950.431850027685,-262.431850027685
"722",710,654,2,130,1154,926.804226753829,227.195773246171
"723",858,961,5,269,1247,927.72377496529,319.27622503471
"724",1790,1131,3,149,918,954.874605270918,-36.8746052709179
"725",1027,1150,4,306,1316,952.166805308171,363.833194691829
"726",876,961,5,290,1242,928.358454285752,313.641545714248
"727",584,654,2,228,1033,929.766063582651,103.233936417349
"728",880,961,5,290,846,928.358454285752,-82.358454285752
"729",303,1090,3,219,1238,953.861587153606,284.138412846394
"730",734,654,2,130,1400,926.804226753829,473.195773246171
"731",318,1090,3,139,573,951.443761170894,-378.443761170894
"732",1229,1150,4,150,1409,947.452044641883,461.547955358117
"733",1026,1150,4,11,1309,943.251071996921,365.748928003079
"734",1978,881,5,84,916,916.027936083323,-0.0279360833233111
"735",1752,1131,3,149,785,954.874605270918,-169.874605270918
"736",338,1090,3,139,638,951.443761170894,-313.443761170894
"737",2270,881,5,72,642,915.665262185917,-273.665262185917
"738",2163,881,5,334,839,923.583642279298,-84.5836422792979
"739",832,961,5,290,1259,928.358454285752,330.641545714248
"740",1100,1150,4,285,601,951.532125987709,-350.532125987709
"741",1190,1150,4,11,900,943.251071996921,-43.2510719969214
"742",1821,1131,3,279,946,958.803572492825,-12.8035724928247
"743",1658,1131,3,88,1381,953.0310129591,427.9689870409
"744",1894,1131,3,2,945,950.431850027685,-5.43185002768481
"745",85,1090,3,48,1159,948.693484115559,210.30651588444
"746",916,1150,4,131,1158,946.877810970989,211.122189029011
"747",2128,881,5,66,575,915.483925237213,-340.483925237213
"748",2256,881,5,66,600,915.483925237213,-315.483925237213
"749",2157,881,5,86,756,916.088381732891,-160.088381732891
"750",897,1150,4,17,1151,943.432408945625,207.567591054375
"751",1914,881,5,209,884,919.805789181311,-35.8057891813106
"752",2098,881,5,300,1170,922.556066236645,247.443933763355
"753",2257,881,5,72,616,915.665262185917,-299.665262185917
"754",1857,1131,3,146,709,954.783936796566,-245.783936796566
"755",209,1090,3,48,697,948.693484115559,-251.693484115559
"756",2023,881,5,66,960,915.483925237213,44.5160747627869
"757",1677,1131,3,306,35,959.61958876199,-924.61958876199
"758",1671,1131,3,189,1436,956.083518262274,479.916481737726
"759",1035,1150,4,60,1338,944.731990411332,393.268009588668
"760",105,1090,3,194,1172,953.106016534009,218.893983465991
"761",172,1090,3,209,1370,953.559358905767,416.440641094233
"762",818,654,2,130,1132,926.804226753829,205.195773246171
"763",101,1090,3,219,1163,953.861587153606,209.138412846394
"764",2185,881,5,409,1365,925.85035413809,439.14964586191
"765",790,1090,3,37,620,948.361033042937,-328.361033042937
"766",889,1058,4,328,1059,945.81139871193,113.18860128807
"767",2212,881,5,423,1109,926.273473685065,182.726526314935
"768",547,654,2,142,777,927.166900651236,-150.166900651236
"769",2338,881,5,66,783,915.483925237213,-132.483925237213
"770",529,654,2,247,735,930.340297253545,-195.340297253545
"771",1293,1150,4,2,92,942.979066573866,-850.979066573866
"772",1745,1131,3,149,784,954.874605270918,-170.874605270918
"773",1138,1150,4,60,697,944.731990411332,-247.731990411332
"774",497,1090,3,37,851,948.361033042937,-97.3610330429366
"775",2275,881,5,66,711,915.483925237213,-204.483925237213
"776",1242,1150,4,285,643,951.532125987709,-308.532125987709
"777",1600,1131,3,30,1255,951.278089121634,303.721910878366
"778",2331,881,5,321,853,923.190745557107,-70.1907455571073
"779",1202,1150,4,69,1038,945.003995834388,92.9960041656125
"780",1218,1150,4,230,1178,949.869870624595,228.130129375405
"781",2011,881,5,86,950,916.088381732891,33.9116182671089
"782",2100,881,5,369,1191,924.641441146734,266.358558853266
"783",1711,1131,3,105,643,953.544800980426,-310.544800980426
"784",1249,1150,4,251,1199,950.504549945057,248.495450054943
"785",1005,1150,4,116,1262,946.424468599231,315.575531400769
"786",1926,881,5,397,888,925.487680240684,-37.4876802406836
"787",1278,1150,4,76,747,945.215555607875,-198.215555607875
"788",1118,1150,4,76,657,945.215555607875,-288.215555607875
"789",1186,1150,4,76,860,945.215555607875,-85.2155556078748
"790",2215,881,5,86,1146,916.088381732891,229.911618267109
"791",115,1090,3,202,1178,953.34779913228,224.65220086772
"792",447,1090,3,214,1033,953.710473029687,79.2895269703133
"793",2070,881,5,66,1037,915.483925237213,121.516074762787
"794",1359,1150,4,285,1114,951.53212598771,162.46787401229
"795",1955,881,5,289,901,922.223615164022,-21.2236151640225
"796",1761,1131,3,133,814,954.391040074375,-140.391040074375
"797",2280,881,5,66,713,915.483925237213,-202.483925237213
"798",1151,1150,4,321,738,952.62014767993,-214.62014767993
"799",506,1090,3,139,118,951.443761170894,-833.443761170894
"800",541,654,2,236,761,930.007846180922,-169.007846180922
"801",492,1090,3,37,838,948.361033042937,-110.361033042937
"802",1570,1131,3,326,1209,960.224045257668,248.775954742332
"803",2064,881,5,66,1024,915.483925237213,108.516074762787
"804",1013,1150,4,101,1275,945.971126227472,329.028873772528
"805",1632,1131,3,338,1316,960.586719155075,355.413280844925
"806",2101,881,5,369,1191,924.641441146734,266.358558853266
"807",539,654,2,257,760,930.642525501384,-170.642525501384
"808",2080,881,5,66,1066,915.483925237213,150.516074762787
"809",2295,881,5,209,1097,919.805789181311,177.194210818689
"810",2269,881,5,72,642,915.665262185917,-273.665262185917
"811",2060,881,5,225,1014,920.289354377853,93.710645622147
"812",1770,1131,3,149,823,954.874605270918,-131.874605270918
"813",2149,881,5,394,704,925.397011766332,-221.397011766332
"814",362,1138,3,211,705,957.282574333502,-252.282574333502
"815",548,654,2,257,779,930.642525501384,-151.642525501384
"816",1217,1150,4,230,1178,949.869870624595,228.130129375405
"817",840,961,5,266,551,927.633106490938,-376.633106490938
"818",381,1090,3,139,938,951.443761170894,-13.4437611708943
"819",349,1090,3,139,660,951.443761170894,-291.443761170894
"820",793,961,5,272,1027,927.814443439642,99.1855565603582
"821",942,1150,4,130,1174,946.847588146205,227.152411853795
"822",605,654,2,149,1061,927.378460424723,133.621539575277
"823",329,1090,3,139,605,951.443761170894,-346.443761170894
"824",684,654,2,130,1147,926.804226753829,220.195773246171
"825",1972,881,5,236,913,920.621805450476,-7.62180545047589
"826",1930,881,5,243,890,920.833365223963,-30.8333652239632
"827",758,654,2,130,28,926.804226753829,-898.804226753829
"828",1496,999,3,328,1156,950.211874017275,205.788125982725
"829",878,961,5,278,716,927.995780388345,-211.995780388345
"830",1889,1131,3,2,782,950.431850027685,-168.431850027685
"831",117,1090,3,151,1179,951.806435068301,227.193564931699
"832",679,654,2,130,1146,926.804226753829,219.195773246171
"833",2090,881,5,66,1107,915.483925237213,191.516074762787
"834",437,1090,3,214,811,953.710473029687,-142.710473029687
"835",1537,1131,3,294,1195,959.256914864583,235.743085135417
"836",1042,1150,4,69,1352,945.003995834387,406.996004165613
"837",25,784,3,102,846,926.975359318073,-80.9753593180731
"838",1601,1131,3,30,1255,951.278089121634,303.721910878366
"839",568,654,2,227,825,929.735840757867,-104.735840757867
"840",1686,1131,3,325,443,960.193822432884,-517.193822432884
"841",440,1090,3,139,912,951.443761170894,-39.4437611708943
"842",1566,1131,3,125,1206,954.149257476104,251.850742523896
"843",167,1090,3,101,1337,950.295293829106,386.704706170894
"844",690,654,2,130,1147,926.804226753829,220.195773246171
"845",91,1090,3,144,1162,951.594875294814,210.405124705186
"846",642,654,2,149,609,927.378460424723,-318.378460424723
"847",1623,1131,3,10,1289,950.673632625956,338.326367374044
"848",1363,1150,4,229,613,949.839647799811,-336.839647799811
"849",2045,881,5,86,980,916.088381732891,63.9116182671089
"850",640,654,2,149,609,927.378460424723,-318.378460424723
"851",2013,881,5,86,950,916.088381732891,33.9116182671089
"852",2066,881,5,253,1029,921.135593471802,107.864406528198
"853",2208,881,5,286,867,922.132946689671,-55.1329466896708
"854",2178,881,5,314,1053,922.97918578362,130.02081421638
"855",1781,1131,3,133,889,954.391040074375,-65.3910400743755
"856",1918,881,5,66,886,915.483925237213,-29.4839252372131
"857",481,1090,3,139,1113,951.443761170894,161.556238829106
"858",1143,1150,4,104,699,946.061794701824,-247.061794701824
"859",2029,881,5,72,970,915.665262185917,54.3347378140835
"860",1706,1131,3,214,630,956.839088881871,-326.839088881871
"861",844,961,5,280,660,928.056226037913,-268.056226037913
"862",504,1090,3,139,117,951.443761170894,-834.443761170894
"863",1641,1131,3,149,1332,954.874605270918,377.125394729082
"864",695,654,2,130,1147,926.804226753829,220.195773246171
"865",264,1138,3,211,932,957.282574333502,-25.2825743335024
"866",1980,881,5,91,918,916.239495856811,1.7605041431894
"867",7,692,3,102,752,919.955050576586,-167.955050576586
"868",2057,881,5,209,1012,919.805789181311,92.1942108186894
"869",1853,1131,3,232,1366,957.383099727981,408.616900272019
"870",436,1138,3,211,778,957.282574333502,-179.282574333502
"871",2083,881,5,75,1087,915.755930660268,171.244069339732
"872",441,1090,3,139,912,951.443761170894,-39.4437611708943
"873",2111,881,5,66,1357,915.483925237213,441.516074762787
"874",350,1090,3,139,660,951.443761170894,-291.443761170894
"875",1571,1131,3,120,1210,953.998143352185,256.001856647815
"876",2200,881,5,86,1169,916.088381732891,252.911618267109
"877",2036,881,5,75,972,915.755930660268,56.2440693397318
"878",154,1090,3,190,1269,952.985125234873,316.014874765127
"879",969,1150,4,52,1189,944.490207813061,244.509792186939
"880",765,654,2,130,57,926.804226753829,-869.804226753829
"881",1977,881,5,285,915,922.102723864887,-7.10272386488692
"882",862,961,5,269,1260,927.72377496529,332.27622503471
"883",2214,881,5,250,1146,921.04492499745,224.95507500255
"884",1822,1131,3,2,952,950.431850027685,1.56814997231519
"885",19,696,3,102,763,920.260281391433,-157.260281391433
"886",1518,1131,3,223,1191,957.111094304926,233.888905695074
"887",1500,1131,3,242,1191,957.68532797582,233.31467202418
"888",1704,1131,3,306,626,959.61958876199,-333.61958876199
"889",1296,1150,4,76,739,945.215555607875,-206.215555607875
"890",939,1150,4,61,1171,944.762213236116,226.237786763884
"891",1271,1150,4,285,604,951.532125987709,-347.532125987709
"892",1682,1131,3,37,244,951.489648895121,-707.489648895121
"893",187,1138,3,87,556,953.534944060299,-397.534944060299
"894",996,1150,4,116,1228,946.424468599231,281.575531400769
"895",554,654,2,245,790,930.279851603977,-140.279851603977
"896",1083,1150,4,253,508,950.564995594625,-442.564995594625
"897",1007,1150,4,217,1263,949.476973902405,313.523026097596
"898",2260,881,5,72,616,915.665262185917,-299.665262185917
"899",1816,1131,3,2,873,950.431850027685,-77.4318500276848
"900",100,1090,3,219,1162,953.861587153606,208.138412846394
"901",1041,1150,4,69,1352,945.003995834387,406.996004165613
"902",1718,999,3,102,709,943.381515616114,-234.381515616114
"903",1901,871,5,166,872,917.743130678485,-45.7431306784848
"904",806,654,2,130,1122,926.804226753829,195.195773246171
"905",1837,1131,3,352,589,961.009838702049,-372.009838702049
"906",1714,1131,3,205,684,956.567083458816,-272.567083458816
"907",450,1090,3,139,1080,951.443761170894,128.556238829106
"908",1631,1131,3,253,1311,958.017779048443,352.982220951557
"909",16,696,3,102,762,920.260281391433,-158.260281391433
"910",2133,881,5,285,603,922.102723864887,-319.102723864887
"911",311,1090,3,84,1412,949.78150580778,462.21849419222
"912",2082,881,5,75,1087,915.755930660268,171.244069339732
"913",143,1090,3,214,1220,953.710473029687,266.289526970313
"914",732,654,2,130,1350,926.804226753829,423.195773246171
"915",2279,881,5,66,712,915.483925237213,-203.483925237213
"916",2304,881,5,66,843,915.483925237213,-72.4839252372131
"917",2323,881,5,334,1049,923.583642279298,125.416357720702
"918",1284,1150,4,133,806,946.938256620557,-140.938256620557
"919",45,1068,3,102,1129,948.64674717223,180.35325282777
"920",1701,1131,3,68,600,952.426556463422,-352.426556463422
"921",1699,1131,3,321,587,960.072931133748,-373.072931133748
"922",425,1090,3,139,519,951.443761170894,-432.443761170894
"923",1198,1150,4,37,1004,944.036865441303,59.9631345586972
"924",759,654,2,130,30,926.804226753829,-896.804226753829
"925",1872,1131,3,298,710,959.377806163719,-249.377806163719
"926",1200,1150,4,194,1013,948.781848932375,64.2181510676252
"927",2265,881,5,72,641,915.665262185917,-274.665262185917
"928",1247,1150,4,299,939,951.955245534684,-12.9552455346842
"929",660,654,2,130,1112,926.804226753829,185.195773246171
"930",891,1150,4,108,1151,946.18268600096,204.81731399904
"931",1123,1150,4,285,683,951.532125987709,-268.532125987709
"932",249,1138,3,211,829,957.282574333502,-128.282574333502
"933",1696,1131,3,352,561,961.009838702049,-400.009838702049
"934",159,1138,3,85,1288,953.474498410731,334.525501589269
"935",205,1090,3,48,695,948.693484115559,-253.693484115559
"936",810,654,2,130,1127,926.804226753829,200.195773246171
"937",1912,881,5,294,882,922.374729287942,-40.374729287942
"938",1183,1150,4,76,860,945.215555607875,-85.2155556078748
"939",1733,1131,3,149,780,954.874605270918,-174.874605270918
"940",256,1138,3,211,853,957.282574333502,-104.282574333502
"941",1015,1150,4,47,1278,944.339093689142,333.660906310858
"942",1096,1150,4,307,584,952.197028132955,-368.197028132955
"943",1155,1150,4,194,747,948.781848932375,-201.781848932375
"944",528,654,2,253,735,930.521634202248,-195.521634202248
"945",845,961,5,290,661,928.358454285752,-267.358454285752
"946",319,1090,3,139,578,951.443761170894,-373.443761170894
"947",994,1150,4,116,1226,946.424468599231,279.575531400769
"948",1769,1131,3,149,823,954.874605270918,-131.874605270918
"949",2144,881,5,66,667,915.483925237213,-248.483925237213
"950",1076,1150,4,189,140,948.630734808455,-808.630734808455
"951",2327,881,5,264,982,921.468044544425,60.531955455575
"952",1779,1131,3,102,870,953.454132506075,-83.4541325060747
